Clef;Proprietaire;Logiciel;"Type de licence";Abonnement;"Date Creation";"Date Activation";"Date Expiration"
EJ7N-WICJ-C060-L0BR;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
24BA-1MLO-X34E-8N2A;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
54OR-QJDX-P1J9-26U4;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
PHOP-M077-K63N-20KW;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
YRJJ-MULF-TM94-HO7Y;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
BLZH-9088-OLUM-8PAS;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
DV3C-CXY1-66HQ-COWA;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
ESFH-K5TI-PBZ6-BC5C;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
R03N-Z91R-VTPB-DASM;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
ODIT-GHM3-FYEJ-WAXD;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
LGUP-OVGU-XO09-Q0PR;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
YRBJ-G2QC-SVEE-8NH0;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
JKMI-U9R0-E0YE-NVEI;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
P39H-OBPN-9W3C-J19I;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
13QJ-6QYS-MS9I-A78D;ADMINISTRATEUR;"Logiciel 1";;"1 an";2017-07-20;;
GN44-OD0R-VMMZ-VDHI;ADMINISTRATEUR;"Logiciel 1";prologiciel1;"1 an";2017-07-20;;
P74F-KH6Y-ZFJ6-T0UU;ADMINISTRATEUR;"Logiciel 1";prologiciel1;"1 mois";2017-07-20;;
TPPG-R2FD-W734-43AE;ADMINISTRATEUR;"Logiciel 1";standardlogiciel1;"1 mois";2017-07-20;;
EWSA-WVT0-NCFE-PIGE;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
FREE-4EUC-0K32-A464;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
KM8I-BMEA-H9II-EZMC;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
E09Q-M0ZL-45PV-5AC3;ADMINISTRATEUR;"Logiciel 1";standardlogiciel1;"1 mois";2017-07-20;;
L32O-TYMY-GKA9-RT05;ADMINISTRATEUR;"Logiciel 1";prologiciel1;"1 mois";2017-07-20;;
MTLC-DVAY-SYCT-3WPJ;ADMINISTRATEUR;"Logiciel 1";standardlogiciel1;"1 mois";2017-07-20;;
01U7-Q8QE-0UT8-2O4A;ADMINISTRATEUR;"Logiciel 1";Professionnel;"1 mois";2017-07-20;;
HFA2-QUBL-SWT0-UFRV;ADMINISTRATEUR;"Logiciel 1";prologiciel1;"1 mois";2017-07-20;;
MJ1V-70SS-V3UO-2VID;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-19;;
X0ZS-M6YA-SIBF-3DJB;ADMINISTRATEUR;"Logiciel 1";Standard;"1 mois";2017-07-20;;
QPG5-R7V7-B4R0-PY7R;ADMINISTRATEUR;"Logiciel 1";Professionnel;"1 mois";2017-07-20;;
